app_id,app_name,sentiment,review_original,review_tokenized,timestamp
731490,Crash Bandicoot™ N. Sane Trilogy,positive,"원작이 인생에서 처음으로 한 게임입니다. 그 향수를 느낄 수 있어, 그 자체로도 저에겐 너무나 가치가 큰 게임입니다.","원작 이 인생 에서 처음 으로 한 게임 입니다 . 그 향수 를 느낄 수 있어 , 그 자체 로 도 저 에겐 너무나 가치 가 큰 게임 입니다 .",2020-11-22 04:45:59
731490,Crash Bandicoot™ N. Sane Trilogy,positive,부담없이 즐기기에 딱 좋다,부담 없이 즐기기에 딱 좋다,2020-10-24 00:18:29
731490,Crash Bandicoot™ N. Sane Trilogy,positive,어릴때 플1로 3탄 진짜 열심히 했는데ㅋㅋㅋ 메모리 카드가 없었는지 너무 어려서 세이브 방법을 몰랐는지 기억은 안나는데 매번 킬때마다 새로 했었지ㅋㅋㅋㅋ 그때는 한판한판 어려워서 미치겠던데 지금 하니 마냥 불합리한 게임은 아니었구나,어릴 때 플 1 로 3 탄 진짜 열심히 했는데 ㅋㅋㅋ 메모리 카드 가 없었는지 너무 어려서 세이브 방법 을 몰랐는지 기억 은 안나는데 매번 킬때 마다 새로 했었지 ㅋㅋㅋㅋ 그때 는 한판 한판 어려워서 미치겠던데 지금 하니 마냥 불합리 한 게임 은 아니었구나,2020-07-30 17:18:10
731490,Crash Bandicoot™ N. Sane Trilogy,positive,굿드,굿드,2020-07-26 12:44:15
731490,Crash Bandicoot™ N. Sane Trilogy,positive,천만 장 팔린 리마스터 작품. PS1부터 간판 작품이었다는데 확실히 재밌네요. 근데 완전 개복치임... 목숨을 그래서 퍼주는 거였구만?,천만 장 팔린 리 마스터 작품 . PS 1 부터 간판 작품 이었다는데 확실히 재밌네요 . 근데 완전 개복치 임 ... 목숨 을 그래서 퍼주 는 거 였구만 ?,2020-07-04 00:44:05
731490,Crash Bandicoot™ N. Sane Trilogy,positive,코코가 존나 귀엽습니다,코코 가 존나 귀엽습니다,2020-05-22 23:54:52
731490,Crash Bandicoot™ N. Sane Trilogy,positive,그 옛날 PS1으로 즐겼던 마리오의 대항마!!까지는 못됬지만 그래도 플스의 마스코트격 캐릭이었던 크래쉬 밴디쿳! 그 리메이크 작이다 그래픽 효과음 모션등이 꽤나 변했는데 냅뒀으면 하는점도 있지만..그래도 원작 재현을 잘해줬고 그 느낌 그대로 여러가지 부분에서 발전했다는 점은 크게 점수를 주고싶다 알다시피 이게임은 언챠티드를 만든 너티독의 PS1 입문작이다 캐쥬얼하지만 코믹하고 그리고 머리를 써야하는 적당한 난이도.. 이정도면 추억팔이 수준정도가 아닌 리메이크작의 표준중 하나라고 생각한다 강력추천!,그 옛날 PS 1 으로 즐겼던 마리오 의 대항 마 !! 까지는 못 됬지만 그래도 플스 의 마스코트 격 캐릭 이었던 크래쉬 밴디 쿳 ! 그 리메이크 작 이다 그래픽 효과음 모션 등 이 꽤 나 변했는데 냅 뒀으면 하는 점도 있지만 .. 그래도 원작 재현 을 잘 해줬고 그 느낌 그대로 여러가지 부분 에서 발전 했다는 점 은 크게 점수 를 주고싶다 알다시피 이 게임 은 언챠티드 를 만든 너티독 의 PS 1 입문 작 이다 캐 쥬얼 하 지만 코믹 하고 그리고 머리 를 써야하는 적당한 난이도 .. 이 정도 면 추억 팔이 수준 정도 가 아닌 리메이크 작 의 표준 중 하나 라고 생각 한다 강력 추천 !,2020-05-05 17:15:56
731490,Crash Bandicoot™ N. Sane Trilogy,positive,"어릴 때 했던 기억이 있는데 게임이름이 뭐였나 까먹었던 참이었습니다. 크래쉬 밴디쿳이라... 글구보니 마리오카트 같은 레이싱 게임도 있던 것 같았는데... 그런데 이렇게 어려운 게임이었던가요? 예전에 어찌저찌 끝까지 클리어했던 것 같은데 말이죠. 나이먹어서 그런가...;;; 그리고 패드로 할땐 몰랐는데, 잠시 키보드로 해봤다가 무척 당황했었습니다. 딱히 시점조작이 필요한 게임이 아닌데 마우스를 잡고 플레이하게 되어있더군요. 물론 일반적인 3D 플랫폼 게임이라면 마우스 조작도 당연한 거겠지만, 시점조작이 별로 없는 이 게임만큼은 꽤","어릴 때 했던 기억 이 있는데 게임 이름 이 뭐 였나 까먹었던 참이었습니다 . 크래쉬 밴디쿳 이라 ... 글 구보 니 마리오카트 같은 레이싱 게임 도 있던 것 같았는데 ... 그런데 이렇게 어려운 게임 이었던가요 ? 예전 에 어찌저찌 끝 까지 클리어 했던 것 같은데 말 이 죠 . 나이 먹어서 그 런가 ...;;; 그리고 패드 로 할 땐 몰랐는데 , 잠시 키 보드 로 해봤다가 무척 당황 했었습니다 . 딱히 시점 조작 이 필요한 게임 이 아닌데 마우스 를 잡고 플레이 하게 되어있더군요 . 물론 일반 적 인 3 D 플랫폼 게임 이 라면 마우스 조작 도 당연한 거 겠지만 , 시점 조작 이 별로 없는 이 게임 만큼은 꽤",2020-05-04 12:38:46
731490,Crash Bandicoot™ N. Sane Trilogy,positive,PS1에서 즐겼던 크래쉬 밴디쿳 시리즈가 눈부신 그래픽과 함께 돌아왔다. 아련한 추억의 스테이지들과 BGM의 현대화에 눈물을 감출 수 없었다. 출시된 플랫폼도 많이 분포해있으니 자주 사용하는 기기로 구매하는것도 나쁘진 않을듯.,PS 1 에서 즐겼던 크래쉬 밴디 쿳 시리즈 가 눈부신 그래픽 과 함께 돌아왔다 . 아련한 추억 의 스테이지 들 과 BGM 의 현 대화 에 눈물 을 감출 수 없었다 . 출시 된 플랫폼 도 많이 분포 해있으니 자주 사용 하는 기기 로 구매 하는것도 나쁘진 않을듯 .,2020-04-09 10:49:53
731490,Crash Bandicoot™ N. Sane Trilogy,positive,어렸을 땐 에뮬 강제세이브로 클리어했었구나... 어쩐지 난이도가 지옥같더라...,어렸을 땐 에뮬 강제 세이브 로 클리어 했었구나 ... 어쩐지 난이도 가 지옥 같더라 ...,2020-03-15 01:10:55
