app_id,app_name,sentiment,review_original,review_tokenized,timestamp
382310,Eco,negative,개발자새끼들아 멀티가 제대로 안되잖아,개발자 새끼 들 아 멀티 가 제대로 안되잖아,2020-12-31 04:06:46
382310,Eco,negative,씹노잼,씹 노잼,2020-12-07 09:52:25
382310,Eco,negative,왠만한 축복받은 공유기가 아니고서야 친구끼리 할만한 서버를 팔수도 없는 그지같은게임 보통은 서버 열때 게임사가 지원해주지 않니 깽깽이들아? 내 평생 서버 여는게임에서 이렇게 스트레스 받아본 게임은 처음이다. 사지 마라 제발 차라리 스트리며 영상으로 대리 만족 하세요 개같은겜,왠만한 축복 받은 공유기 가 아니 고서 야 친구 끼리 할만 한 서버 를 팔 수도 없는 그지같은 게임 보통 은 서버 열 때 게임 사가 지원 해주지 않니 깽깽 이 들 아 ? 내 평생 서버 여 는 게임 에서 이렇게 스트레스 받아 본 게임 은 처음 이다 . 사지 마라 제발 차라리 스트리 며 영상 으로 대리 만족 하세요 개 같은 겜,2020-10-26 00:20:51
382310,Eco,negative,멀티플레이를 해야 재밌다던데 멀티플레이가 안되는 갓겜,멀티플레이 를 해야 재밌다던데 멀티플레이 가 안되는 갓 겜,2020-10-26 00:20:35
382310,Eco,negative,기대했던것보다 복잡한 시스템에 시작부터 풀이 너무 많아서 캐릭터가 시야도 작아서 눈을 아프게함 처음할때 풀을 싹 정리하고 거처를 만들고 시작하고싶은데 그리고 튜토리얼에 설명해주는 가공된 나무로 틀을 만들라 하는데 모든 나무로 재작할수있는게 아님 만들수있는 원목이 다양하게 존재함 최고의 단점은 배고프면 아무것도 못함 건설도 안됨 배고픔 게이지도 안보이고 체력 표시도 안보이고 완전 한글화가 아니라 부분 일부 한글이라 영어가 많게 느껴짐 글씨도 너무 작아서 화면 뚫어져라 들여다봐야함 더군다나 따로 싱글이 존재하지 않음 무조건 멀티인데 혼,기대했던것보다 복잡한 시스템 에 시작 부터 풀이 너무 많아서 캐릭터 가 시야 도 작아서 눈 을 아프게 함 처음 할 때 풀 을 싹 정리 하고 거처 를 만들고 시작 하고싶은데 그리고 튜토리얼 에 설명 해주는 가공 된 나무 로 틀 을 만들라 하는데 모든 나무 로 재작 할수있는게 아님 만들수있는 원목 이 다양하게 존재 함 최고 의 단점 은 배고프면 아무 것 도 못 함 건설 도 안됨 배고픔 게이지 도 안보 이고 체력 표시 도 안보 이고 완전 한글화 가 아니라 부분 일부 한글 이라 영어 가 많게 느껴짐 글씨 도 너무 작아서 화면 뚫어져라 들여다봐 야함 더군다나 따로 싱글 이 존재 하지 않음 무조건 멀티 인데 혼,2020-10-07 17:25:28
382310,Eco,negative,평화롭게 트럭 몰다가 갑자기 시공으로 빨려가더니 정신차리고보면 내 트럭이 나무위에 열려있음 렉 엄청 심함 프레임도 엄청안나옴,평화롭게 트럭 몰다가 갑자기 시공 으로 빨려가더니 정신차리고 보면 내 트럭 이 나무 위 에 열려있음 렉 엄청 심함 프레임 도 엄청 안 나옴,2020-03-24 02:50:57
382310,Eco,negative,맵을 5개나 생성하고도 철광석을 찾을수가 없었다 심지어 석탄조차도... 진행한지 얼마 안되서 석탄은 뭐 나중에 나무로 만들수 있겠지 하고 넘어갔지만 철광석은 왜 안보이는걸까? 별 거지같은 돌 종류만 거의 10종류는 본것같다 사티스펙토리처럼 광맥탐사 스킬이 있는것도 아니고 그냥 짜증나서 치트씀,맵 을 5 개 나 생 성 하고도 철광석 을 찾을수가 없었다 심지어 석탄 조차도 ... 진행 한지 얼마 안되서 석탄 은 뭐 나중 에 나무 로 만들수 있겠지 하고 넘어갔지만 철광석 은 왜 안 보이는걸 까 ? 별 거지같은 돌 종류 만 거의 10 종류 는 본것 같다 사티 스펙 토리 처럼 광맥 탐사 스킬 이 있는것도 아니고 그냥 짜증나서 치트 씀,2019-10-03 20:56:01
382310,Eco,negative,언제완성돼요? 친구들한테 나만믿고 사라고 했다가 2년째 역적됐음,언 제 완성 돼요 ? 친구 들 한테 나 만 믿고 사라 고 했다가 2년 째 역적 됐음,2019-01-16 21:51:29
382310,Eco,negative,친구랑 해보려고 서버 여는법 찾다가 서버 여는법만 찾고 하지 않는 게임,친구 랑 해보려고 서버 여 는 법 찾다가 서버 여 는 법 만 찾고 하지 않는 게임,2019-01-16 00:28:44
382310,Eco,negative,서버플레이만 가능해서 혼자서 플레이하는걸 좋아하는 사람들은 할만한 게임이 아님.. Only a multi-player game supported..,서버 플레이 만 가능해서 혼자 서 플레이 하 는걸 좋아하는 사람 들 은 할만 한 게임 이 아님 .. Only a multi - player game supported ..,2018-11-10 20:49:06
