app_id,app_name,sentiment,review_original,review_tokenized,timestamp
863550,HITMAN™ 2,negative,개새끼들 결국 히트맨3를 에픽 스토어 독점으로 뒷통수를 치는구나. 유저들과의 약속이 그렇게 가볍냐 개 씨발 IO Interactive 개같은 새끼들아,개새끼 들 결국 히트 맨 3 를 에픽 스토어 독점 으로 뒷 통수 를 치는구나 . 유저 들 과의 약속 이 그렇게 가볍냐 개 씨발 IO Interactive 개 같은 새끼 들 아,2021-01-17 13:01:10
863550,HITMAN™ 2,negative,정도껏 팅겨야지,정도 껏 팅겨야지,2021-01-07 00:29:03
863550,HITMAN™ 2,negative,how stupid sniper assassin challenge.... using sniper rifle within 5 meters?? why do you add sniper assassin challenges? it's enough for fiber wire challenges.,how stupid sniper assassin challenge .... using sniper rifle within 5 meters ?? why do you add sniper assassin challenges ? it ' s enough for fiber wire challenges .,2021-01-05 08:54:01
863550,HITMAN™ 2,negative,왜? 다 dlc야????,왜 ? 다 dlc 야 ????,2021-01-03 18:06:16
863550,HITMAN™ 2,negative,"한글지원 없음, 겜 진행방식은 맘에드는디, 전투시스템 불만 개많음,","한글 지원 없음 , 겜 진행 방식 은 맘 에 드는디 , 전투 시스템 불만 개 많음 ,",2020-12-31 13:39:26
863550,HITMAN™ 2,negative,한국어 지원이 저혀 않됀다 미션도 했던거 또한다 별1개,한국어 지원이 저 혀 않 됀다 미션 도 했던거 또한 다 별 1 개,2020-12-18 22:48:01
863550,HITMAN™ 2,negative,여기서 데모하고 에픽에서 했는데요...어이어이 퀄리티에 비해 컨텐츠가 너무 적잖아!,여기 서 데모 하고 에픽 에서 했는데요 ... 어이 어이 퀄리티 에 비해 컨텐츠 가 너무 적잖아 !,2020-12-09 02:50:29
863550,HITMAN™ 2,negative,ㅈ등신겜,ㅈ 등신 겜,2020-11-20 08:51:58
863550,HITMAN™ 2,negative,게임 자체는 괜찮아 보이나 한국어를 지원하지 않는다.,게임 자체 는 괜찮아 보이 나 한국어 를 지원 하지 않는다 .,2020-10-11 22:00:30
863550,HITMAN™ 2,negative,튕겨요. 특히 죄없는 사람 죽일 때. 이제 죄없는 사람 안 죽일테니까 이거 좀 해결해줘요.,튕겨 요 . 특히 죄 없는 사람 죽일 때 . 이제 죄 없는 사람 안 죽일테니까 이 거 좀 해결 해줘요 .,2020-10-11 14:35:19
863550,HITMAN™ 2,negative,공짜인줄,공짜 인 줄,2020-09-28 19:14:12
863550,HITMAN™ 2,negative,"게임이 재미없지는 않은데 맵하나 추가시킬때마다 2만원은 양아치 아닌가요? 이번 할인도 DLC포함해서 3만이면 샀겠는데, 제외하고면 딱히 추천하고 싶지는않아요.","게임 이 재미없지는 않은데 맵 하나 추가 시킬 때 마다 2만원 은 양 아치 아닌가요 ? 이번 할인 도 DLC 포함 해서 3만 이면 샀겠는데 , 제외 하고면 딱히 추천 하고 싶지는 않아요 .",2020-09-25 02:24:20
863550,HITMAN™ 2,negative,무료판 ㅡㅡ,무료 판 ㅡㅡ,2020-09-15 12:36:03
863550,HITMAN™ 2,negative,한글 지원 좀 해라!,한글 지원 좀 해 라 !,2020-09-07 15:56:12
863550,HITMAN™ 2,negative,재밌는데 한글지원안되서 외국어에 약하신 분들이라면 플레이하는데 좀 불편하실것 같아요,재밌는데 한글 지원 안되서 외국어 에 약하신 분 들이라면 플레이 하는데 좀 불편하실것 같아요,2020-08-30 22:52:55
863550,HITMAN™ 2,negative,추천하자니 애매하고 추천 안하자니 아쉽다. 레스토랑에서 파스타를 먹는 느낌의 게임. 맛을 음미하면서 먹는다면 가격값을 하겠지만 맛을 음미하며 먹지 않는다면 가성비가 좋지 않다고 느낄 것이다.,추천 하자니 애매하고 추천 안 하자니 아쉽다 . 레스토랑 에서 파스타 를 먹는 느낌 의 게임 . 맛 을 음미 하면서 먹는다면 가격 값 을 하겠지만 맛 을 음미 하며 먹지 않는다면 가성 비 가 좋지 않다고 느낄 것 이다 .,2020-08-19 04:26:11
863550,HITMAN™ 2,negative,씨바럼들아 대한민국은 짱깨샠이들의 속국이 아니다 씨바럼들아 담부턴 한글화해서 잘내라,씨바럼 들 아 대한민국 은 짱깨 샠 이 들의 속국 이 아니다 씨바럼 들 아 담 부턴 한글화 해서 잘내라,2020-08-14 09:57:18
863550,HITMAN™ 2,negative,나한테는 별로였던 게임 한국어 지원좀;;,나 한테 는 별로 였던 게임 한국어 지원 좀 ;;,2020-08-07 15:28:51
863550,HITMAN™ 2,negative,병신,병신,2020-08-07 13:30:28
863550,HITMAN™ 2,negative,그래픽은 별다섯개줄만 합니다 허나 그러나 조작감이 영 별로고;;비디오 게임기하는거같습니다;;비추인듯합니다..무료해놓고 제대로 해보지도 못한것같슴니다이동도제대로안되고...자꾸벽이기댄채로죽은습니다;;https://youtu.be/IDesY4xvLHo,그래픽 은 별 다섯 개줄 만 합니다 허나 그러나 조 작 감 이 영 별로 고 ;; 비디오 게임기 하는거 같습니다 ;; 비추인듯 합니다 .. 무료 해놓고 제대로 해보지도 못 한것 같 슴 니 다 이 동 도제 대로 안되고 ... 자꾸 벽 이 기댄 채 로 죽은습니다 ; ;https://youtu.be/IDesY4xvLHo,2020-08-01 03:12:38
863550,HITMAN™ 2,negative,멀미남.,멀미 남 .,2020-07-19 14:15:29
863550,HITMAN™ 2,negative,"장점 : 시도해볼만한 흥미로운 요소가 굉장히 많음, 브리핑 영상 퀄리티가 매우 좋음 단점 : 시체 발견하는 AI의 능지가 좀 부족함. 시도할만한 요소는 많은데 동기부여가 안됨. 육성요소가 부족한 것도 게임을 빨리 접게하는 단점인 듯. 미션중에 갑자기 오류나서 중요한 오브젝트가 사라져버리는 오류가 종종 나서 생각보다 금방 질려버림","장점 : 시도 해볼만 한 흥미로운 요소 가 굉장히 많음 , 브리핑 영상 퀄리티 가 매우 좋음 단점 : 시체 발견 하는 AI 의 능지 가 좀 부족함 . 시도 할만 한 요소 는 많은데 동기부여 가 안됨 . 육 성 요소 가 부족한 것 도 게임 을 빨리 접게하는 단점 인 듯 . 미션 중 에 갑자기 오류 나서 중요한 오브젝트 가 사라져 버리는 오류 가 종종 나서 생각 보다 금방 질려 버림",2020-07-13 17:05:54
863550,HITMAN™ 2,negative,더러운 빡빡이 새끼,더러운 빡빡이 새끼,2020-07-10 17:26:15
863550,HITMAN™ 2,negative,한국어 지원좀 해라,한국어 지원 좀 해 라,2020-07-04 18:58:38
